,date,value
3998,1301356800000,8709.481122
3999,1301443200000,8725.767237
4000,1301529600000,8702.428958
4001,1301616000000,8699.761682
4002,1301702400000,8698.391901
4003,1301788800000,8698.391901
4004,1301875200000,8674.912032
4005,1301961600000,8647.114336
4006,1302048000000,8643.868167
4007,1302134400000,8678.407939
4008,1302220800000,8641.430262
4009,1302307200000,8634.516658
4010,1302393600000,8634.516658
4011,1302480000000,8644.932651
4012,1302566400000,8663.336029
4013,1302652800000,8647.803288
4014,1302739200000,8690.825106
4015,1302825600000,8672.32312
4016,1302912000000,8680.099527
4017,1302998400000,8680.099527
4018,1303084800000,8680.114486
4019,1303171200000,8688.356869
4020,1303257600000,8642.251247
4021,1303344000000,8626.905084
4022,1303430400000,8624.833206
4023,1303516800000,8624.833206
4024,1303603200000,8624.833206
4025,1303689600000,8624.833206
4026,1303776000000,8640.576345
4027,1303862400000,8624.254719
4028,1303948800000,8592.746718
4029,1304035200000,8560.835307
4030,1304121600000,8556.226468
4031,1304208000000,8556.226468
4032,1304294400000,8543.391006
4033,1304380800000,8551.256595
4034,1304467200000,8550.738893
4035,1304553600000,8601.198082
4036,1304640000000,8570.610207
4037,1304726400000,8562.743068
4038,1304812800000,8562.743068
4039,1304899200000,8556.329193
4040,1304985600000,8552.292314
4041,1305072000000,8528.907592
4042,1305158400000,8584.563616
4043,1305244800000,8571.984338
4044,1305331200000,8588.219375
4045,1305417600000,8588.219375
4046,1305504000000,8605.474632
4047,1305590400000,8568.911184
4048,1305676800000,8558.105962
4049,1305763200000,8551.620757
4050,1305849600000,8546.020302
4051,1305936000000,8546.349798
4052,1306022400000,8546.349798
4053,1306108800000,8598.094974
4054,1306195200000,8563.292406
4055,1306281600000,8601.195534
4056,1306368000000,8593.044681
4057,1306454400000,8563.965657
4058,1306540800000,8558.313368
4059,1306627200000,8558.313368
4060,1306713600000,8547.060844
4061,1306800000000,8543.936765
4062,1306886400000,8543.297173
4063,1306972800000,8543.780206
4064,1307059200000,8530.786917
4065,1307145600000,8536.194208
4066,1307232000000,8536.194208
4067,1307318400000,8507.009006
4068,1307404800000,8502.586508
4069,1307491200000,8502.582638
4070,1307577600000,8528.626428
4071,1307664000000,8527.19642
4072,1307750400000,8533.800543
4073,1307836800000,8533.800543
4074,1307923200000,8548.024317
4075,1308009600000,8539.28542
4076,1308096000000,8548.344347
4077,1308182400000,8610.911289
4078,1308268800000,8584.04547
4079,1308355200000,8571.69991
4080,1308441600000,8571.69991
4081,1308528000000,8600.108362
4082,1308614400000,8605.407178
4083,1308700800000,8584.788247
4084,1308787200000,8607.114384
4085,1308873600000,8607.092194
4086,1308960000000,8611.624613
4087,1309046400000,8611.624613
4088,1309132800000,8622.960114
4089,1309219200000,8626.729406
4090,1309305600000,8609.056245
4091,1309392000000,8588.478597
4092,1309478400000,8540.850417
4093,1309564800000,8542.903208
4094,1309651200000,8542.903208
4095,1309737600000,8529.209094
4096,1309824000000,8535.905092
4097,1309910400000,8548.403615
4098,1309996800000,8545.869907
4099,1310083200000,8526.265609
4100,1310169600000,8533.180003
4101,1310256000000,8533.180003
4102,1310342400000,8540.432121
4103,1310428800000,8572.884577
4104,1310515200000,8543.872214
4105,1310601600000,8539.878517
4106,1310688000000,8542.921786
4107,1310774400000,8544.284121
4108,1310860800000,8544.284121
4109,1310947200000,8557.734754
4110,1311033600000,8546.450291
4111,1311120000000,8540.396528
4112,1311206400000,8546.241018
4113,1311292800000,8532.066977
4114,1311379200000,8537.047582
4115,1311465600000,8537.047582
4116,1311552000000,8530.032796
4117,1311638400000,8498.806091
4118,1311724800000,8479.792458
4119,1311811200000,8495.768867
4120,1311897600000,8497.635979
4121,1311984000000,8489.949376
4122,1312070400000,8489.949376
4123,1312156800000,8462.619069
4124,1312243200000,8481.904452
4125,1312329600000,8477.107329
4126,1312416000000,8538.326484
4127,1312502400000,8569.987803
4128,1312588800000,8562.328132
4129,1312675200000,8562.328132
4130,1312761600000,8567.211027
4131,1312848000000,8577.458022
4132,1312934400000,8536.130982
4133,1313020800000,8555.851752
4134,1313107200000,8557.967988
4135,1313193600000,8554.314922
4136,1313280000000,8554.314922
4137,1313366400000,8541.644224
4138,1313452800000,8533.714245
4139,1313539200000,8506.082739
4140,1313625600000,8569.433967
4141,1313712000000,8560.453971
4142,1313798400000,8555.972244
4143,1313884800000,8555.972244
4144,1313971200000,8545.029447
4145,1314057600000,8544.335865
4146,1314144000000,8555.319024
4147,1314230400000,8583.512805
4148,1314316800000,8562.82323
4149,1314403200000,8557.55175
4150,1314489600000,8557.55175
4151,1314576000000,8547.287505
4152,1314662400000,8544.961126
4153,1314748800000,8534.138011
4154,1314835200000,8503.330777
4155,1314921600000,8535.459669
4156,1315008000000,8539.309376
4157,1315094400000,8539.309376
4158,1315180800000,8539.950201
4159,1315267200000,8556.133005
4160,1315353600000,8557.619967
4161,1315440000000,8557.989025
4162,1315526400000,8587.43071
4163,1315612800000,8573.956737
4164,1315699200000,8573.956737
4165,1315785600000,8639.993929
4166,1315872000000,8723.704299
4167,1315958400000,8800.059666
4168,1316044800000,8782.89181
4169,1316131200000,8775.867598
4170,1316217600000,8774.554962
4171,1316304000000,8774.554962
4172,1316390400000,8972.276389
4173,1316476800000,8928.882395
4174,1316563200000,9144.722542
4175,1316649600000,9123.496827
4176,1316736000000,9077.109276
4177,1316822400000,9081.709244
4178,1316908800000,9081.709244
4179,1316995200000,9068.491087
4180,1317081600000,8946.252846
4181,1317168000000,8958.136881
4182,1317254400000,8921.7908
4183,1317340800000,9078.975907
4184,1317427200000,9082.953665
4185,1317513600000,9082.953665
4186,1317600000000,8945.481854
4187,1317686400000,8928.219499
4188,1317772800000,8914.891942
4189,1317859200000,8923.907463
4190,1317945600000,8902.626297
4191,1318032000000,8911.274628
4192,1318118400000,8911.274628
4193,1318204800000,8902.093665
4194,1318291200000,8934.459645
4195,1318377600000,8911.719315
4196,1318464000000,8866.851414
4197,1318550400000,8855.411061
4198,1318636800000,8853.459914
4199,1318723200000,8853.459914
4200,1318809600000,8825.591714
4201,1318896000000,8826.883775
4202,1318982400000,8811.944655
4203,1319068800000,8829.462266
4204,1319155200000,8859.026599
4205,1319241600000,8855.870273
4206,1319328000000,8855.870273
4207,1319414400000,8849.293995
4208,1319500800000,8847.604594
4209,1319587200000,8868.368798
4210,1319673600000,8827.439626
4211,1319760000000,8786.36166
4212,1319846400000,8781.551003
4213,1319932800000,8781.551003
4214,1320019200000,8853.33648
4215,1320105600000,8903.521336
4216,1320192000000,8929.888858
4217,1320278400000,8957.899739
4218,1320364800000,8945.375233
4219,1320451200000,8939.773919
4220,1320537600000,8939.773919
4221,1320624000000,8952.223597
4222,1320710400000,8957.174065
4223,1320796800000,8913.925996
4224,1320883200000,8979.508734
4225,1320969600000,8954.84612
4226,1321056000000,8946.087843
4227,1321142400000,8946.087843
4228,1321228800000,8955.819519
4229,1321315200000,9002.999557
4230,1321401600000,9004.435249
4231,1321488000000,8998.913575
4232,1321574400000,9063.53444
4233,1321833600000,9040.032191
4234,1321920000000,9043.484884
4235,1322006400000,9072.711268
4236,1322092800000,9200.915569
4237,1322179200000,9073.237889
4238,1322438400000,9164.507959
4239,1322524800000,9183.888177
4240,1322611200000,9119.773838
4241,1322697600000,9008.678566
4242,1322784000000,9050.01828
4243,1322956800000,9009.518678
4244,1323043200000,9033.176985
4245,1323129600000,9047.898026
4246,1323216000000,9031.964043
4247,1323302400000,9009.130839
4248,1323388800000,9047.181922
4249,1323475200000,9048.761656
4250,1323561600000,9048.761656
4251,1323648000000,9050.745472
4252,1323734400000,9103.764339
4253,1323820800000,9174.661626
4254,1323907200000,9104.015574
4255,1323993600000,9041.98515
4256,1324080000000,9047.656767
4257,1324166400000,9047.656767
4258,1324252800000,9075.035029
4259,1324339200000,9083.045549
4260,1324425600000,9070.71932
4261,1324512000000,9070.748851
4262,1324598400000,9055.549418
4263,1324684800000,9055.366279
4264,1324771200000,9055.366279
4265,1324857600000,9055.366279
4266,1324944000000,9171.012128
4267,1325030400000,9166.44447
4268,1325116800000,9169.618085
4269,1325203200000,9067.563761
4270,1325289600000,9068.375841
4271,1420070400000,12504.416797
4272,1420156800000,12504.416797
4273,1420243200000,12528.04987
4274,1420329600000,12525.44987
4275,1420416000000,12587.916667
4276,1420502400000,12640.599935
4277,1420588800000,12684.849935
4278,1420675200000,12682.466732
4279,1420761600000,12641.666536
4280,1420848000000,12620.34987
4281,1420934400000,12612.69987
4282,1421020800000,12587.966732
4283,1421107200000,12594.849935
4284,1421193600000,12598.8
4285,1421280000000,12554.3
4286,1421366400000,12590.266797
4287,1421452800000,12598.15013
4288,1421539200000,12598.266797
4289,1421625600000,12629.800065
4290,1421712000000,12586.483464
4291,1421798400000,12519.633203
4292,1421884800000,12489.133398
4293,1421971200000,12467.450065
4294,1422057600000,12467.450065
4295,1422144000000,12467.483398
4296,1422230400000,12493.016602
4297,1422316800000,12478.516732
4298,1422403200000,12497.783333
4299,1422489600000,12567.966797
4300,1422576000000,12671.016667
4301,1422662400000,12705.633333
4302,1422748800000,12727.216667
4303,1422835200000,12697.516797
4304,1422921600000,12646.833268
4305,1423008000000,12633.866602
4306,1423094400000,12620.900065
4307,1423180800000,12639.900065
4308,1423267200000,12653.433398
4309,1423353600000,12636.483398
4310,1423440000000,12693.133464
4311,1423526400000,12702.883268
4312,1423612800000,12756.383398
4313,1423699200000,12770.25013
4314,1423785600000,12775.79987
4315,1423872000000,12764.916536
4316,1423958400000,12764.89987
4317,1424044800000,12757.533398
4318,1424131200000,12783.033464
4319,1424217600000,12834.583268
4320,1424304000000,12852.066602
4321,1424390400000,12842.40013
4322,1424476800000,12850.666797
4323,1424563200000,12831.433464
4324,1424649600000,12850.816536
4325,1424736000000,12880.316536
4326,1424822400000,12878.65013
4327,1424908800000,12855.35
4328,1424995200000,12924.4
4329,1425081600000,12952.216667
4330,1425168000000,12963.3
4331,1425254400000,12984.35
4332,1425340800000,12980.35
4333,1425427200000,12989.216667
4334,1425513600000,13010.966667
4335,1425600000000,13019.4
4336,1425686400000,13019.433333
4337,1425772800000,13056.5
4338,1425859200000,13082.9
4339,1425945600000,13137.516667
4340,1426032000000,13166.35
4341,1426118400000,13193.4
4342,1426204800000,13209.333333
4343,1426291200000,13220.9
4344,1426377600000,13232.55
4345,1426464000000,13236.283333
4346,1426550400000,13190.6
4347,1426636800000,13122.033333
4348,1426723200000,13086.883333
4349,1426809600000,13064.383333
4350,1426896000000,13078.6
4351,1426982400000,13053.083333
4352,1427068800000,12998.483333
4353,1427155200000,12952.366667
4354,1427241600000,12967.966667
4355,1427328000000,12993.883333
4356,1427414400000,13050.133333
4357,1427500800000,13070.033333
4358,1427587200000,13067.133333
4359,1427673600000,13081.833333
4360,1427760000000,13073.166667
4361,1427846400000,13030.5
4362,1427932800000,13019.266667
4363,1428019200000,12985.133333
4364,1428105600000,12962.883333
4365,1428192000000,12976.7
4366,1428278400000,12965.866667
4367,1428364800000,12976.066667
4368,1428451200000,12976.666667
4369,1428537600000,12949.6
4370,1428624000000,12928.516667
4371,1428710400000,12934.233333
4372,1428796800000,12922.933333
4373,1428883200000,12992.1
4374,1428969600000,12970.35
4375,1429056000000,12939.083333
4376,1429142400000,12873.216667
4377,1429228800000,12845.833333
4378,1429315200000,12840.333333
4379,1429401600000,12840.35
4380,1429488000000,12906.133333
4381,1429574400000,12939.416667
4382,1429660800000,12928.116667
4383,1429747200000,12935.766667
4384,1429833600000,12935.25
4385,1429920000000,12938.05
4386,1430006400000,12939.033333
4387,1430092800000,12959.166667
4388,1430179200000,12969.933333
4389,1430265600000,12945.8
4390,1430352000000,12956.383333
4391,1430438400000,12968.966667
4392,1430524800000,12977.366667
4393,1430611200000,12991.466667
4394,1430697600000,12989.05
4395,1430784000000,13031.9
4396,1430870400000,13021.766667
4397,1430956800000,13092.8
4398,1431043200000,13099.3
4399,1431129600000,13107.933333
4400,1431216000000,13096.4
4401,1431302400000,13140.2
4402,1431388800000,13164.95
4403,1431475200000,13141.6
4404,1431561600000,13074.55
4405,1431648000000,13074.333333
4406,1431734400000,13080.05
4407,1431820800000,13071.483333
4408,1431907200000,13123.116667
4409,1431993600000,13138.883333
4410,1432080000000,13150.75
4411,1432166400000,13128.533333
4412,1432252800000,13150.966667
4413,1432339200000,13150.216667
4414,1432425600000,13164.683333
4415,1432512000000,13185.183333
4416,1432598400000,13211.983333
4417,1432684800000,13191.583333
4418,1432771200000,13210.85
4419,1432857600000,13210.7
4420,1432944000000,13216.516667
4421,1433030400000,13222.333333
4422,1433116800000,13218.166667
4423,1433203200000,13203.183333
4424,1433289600000,13231.866667
4425,1433376000000,13266.166667
4426,1433462400000,13321.083333
4427,1433548800000,13338.85
4428,1433635200000,13363.866667
4429,1433721600000,13376.45
4430,1433808000000,13342.533333
4431,1433894400000,13291.116667
4432,1433980800000,13300.8
4433,1434067200000,13311.2
4434,1434153600000,13320.2
4435,1434240000000,13323.15
4436,1434326400000,13333.566667
4437,1434412800000,13335.816667
4438,1434499200000,13337.566667
4439,1434585600000,13326.9
4440,1434672000000,13323.2
4441,1434758400000,13326.15
4442,1434844800000,13325.983333
4443,1434931200000,13317.0
4444,1435017600000,13278.3
4445,1435104000000,13296.083333
4446,1435190400000,13314.466667
4447,1435276800000,13318.6
4448,1435363200000,13321.483333
4449,1435449600000,13315.583333
4450,1435536000000,13329.35
4451,1435622400000,13348.216667
4452,1435708800000,13337.533333
4453,1435795200000,13318.283333
4454,1435881600000,13337.416667
4455,1435968000000,13340.383333
4456,1436054400000,13340.383333
4457,1436140800000,13325.9
4458,1436227200000,13341.883333
4459,1436313600000,13355.433333
4460,1436400000000,13332.55
4461,1436486400000,13319.616667
4462,1436572800000,13307.8
4463,1436659200000,13313.5
4464,1436745600000,13296.0
4465,1436832000000,13314.8
4466,1436918400000,13339.983333
4467,1437004800000,13346.116667
4468,1437091200000,13355.383333
4469,1437177600000,13355.383333
4470,1437264000000,13364.316667
4471,1437350400000,13391.516667
4472,1437436800000,13379.95
4473,1437523200000,13393.966667
4474,1437609600000,13419.133333
4475,1437696000000,13444.6
4476,1437782400000,13459.666667
4477,1437868800000,13456.65
4478,1437955200000,13460.8
4479,1438041600000,13457.55
4480,1438128000000,13468.35
4481,1438214400000,13472.583333
4482,1438300800000,13511.75
4483,1438387200000,13509.083333
4484,1438473600000,13526.966667
4485,1438560000000,13505.466667
4486,1438646400000,13496.466667
4487,1438732800000,13509.766667
4488,1438819200000,13520.383333
4489,1438905600000,13530.266667
4490,1438992000000,13533.333333
4491,1439078400000,13532.6
4492,1439164800000,13528.1
4493,1439251200000,13623.066667
4494,1439337600000,13741.216667
4495,1439424000000,13724.216667
4496,1439510400000,13807.35
4497,1439596800000,13807.35
4498,1439683200000,13829.916667
4499,1439769600000,13822.016667
4500,1439856000000,13837.1
4501,1439942400000,13802.933333
4502,1440028800000,13835.566667
4503,1440115200000,13864.516667
4504,1440201600000,13906.233333
4505,1440288000000,13897.383333
4506,1440374400000,13971.283333
4507,1440460800000,13983.216667
4508,1440547200000,14147.4
4509,1440633600000,14048.7
4510,1440720000000,14086.75
4511,1440806400000,14043.716667
4512,1440892800000,14066.733333
4513,1440979200000,14076.4
4514,1441065600000,14067.266667
4515,1441152000000,14127.566667
4516,1441238400000,14193.3
4517,1441324800000,14171.483333
4518,1441411200000,14175.05
4519,1441497600000,14158.733333
4520,1441584000000,14237.8
4521,1441670400000,14245.166667
4522,1441756800000,14241.9
4523,1441843200000,14300.783333
4524,1441929600000,14285.766667
4525,1442016000000,14289.266667
4526,1442102400000,14304.583333
4527,1442188800000,14291.916667
4528,1442275200000,14383.15
4529,1442361600000,14430.333333
4530,1442448000000,14436.85
4531,1442534400000,14411.85
4532,1442620800000,14381.216667
4533,1442707200000,14401.366667
4534,1442793600000,14453.766667
4535,1442880000000,14535.1
4536,1442966400000,14609.683333
4537,1443052800000,14686.866667
4538,1443139200000,14672.683333
4539,1443225600000,14661.9
4540,1443312000000,14659.55
4541,1443398400000,14641.95
4542,1443484800000,14674.033333
4543,1443571200000,14670.55
4544,1443657600000,14684.366667
4545,1443744000000,14685.0
4546,1443830400000,14681.466667
4547,1443916800000,14703.083333
4548,1444003200000,14619.95
4549,1444089600000,14378.116667
4550,1444176000000,14056.35
4551,1444262400000,13948.633333
4552,1444348800000,13600.166667
4553,1444435200000,13540.6
4554,1444521600000,13439.683333
4555,1444608000000,13439.683333
4556,1444694400000,13557.15
4557,1444780800000,13534.333333
4558,1444867200000,13484.683333
4559,1444953600000,13507.283333
4560,1445040000000,13507.4
4561,1445126400000,13503.933333
4562,1445212800000,13509.4
4563,1445299200000,13576.916667
4564,1445385600000,13738.2
4565,1445472000000,13696.333333
4566,1445558400000,13612.05
4567,1445644800000,13602.833333
4568,1445731200000,13618.25
4569,1445817600000,13615.116667
4570,1445904000000,13634.9
4571,1445990400000,13606.7
4572,1446076800000,13603.116667
4573,1446163200000,13708.616667
4574,1446249600000,13708.616667
4575,1446336000000,13739.85
4576,1446422400000,13698.066667
4577,1446508800000,13621.8
4578,1446595200000,13578.1
4579,1446681600000,13546.65
4580,1446768000000,13592.633333
4581,1446854400000,13592.833333
4582,1446940800000,13694.716667
4583,1447027200000,13731.916667
4584,1447113600000,13642.95
4585,1447200000000,13589.433333
4586,1447286400000,13581.516667
4587,1447372800000,13637.0
4588,1447459200000,13656.833333
4589,1447545600000,13698.233333
4590,1447632000000,13693.5
4591,1447718400000,13746.5
4592,1447804800000,13795.583333
4593,1447891200000,13772.25
4594,1447977600000,13690.25
4595,1448064000000,13646.533333
4596,1448150400000,13653.0
4597,1448236800000,13696.433333
4598,1448323200000,13712.683333
4599,1448409600000,13679.983333
4600,1448496000000,13726.55
4601,1448582400000,13744.316667
4602,1448668800000,13772.433333
4603,1448755200000,13778.583333
4604,1448841600000,13825.75
4605,1448928000000,13776.383333
4606,1449014400000,13787.8
4607,1449100800000,13768.066667
4608,1449187200000,13830.25
4609,1449273600000,13833.416667
4610,1449360000000,13827.1
4611,1449446400000,13822.866667
4612,1449532800000,13929.05
4613,1449619200000,13952.833333
4614,1449705600000,13958.45
4615,1449792000000,13957.7
4616,1449878400000,13987.116667
4617,1449964800000,13952.166667
4618,1450051200000,14036.25
4619,1450137600000,14060.2
4620,1450224000000,14018.433333
4621,1450310400000,14006.75
4622,1450396800000,13949.483333
4623,1450483200000,13923.183333
4624,1450569600000,13906.933333
4625,1450656000000,13807.166667
4626,1450742400000,13690.083333
4627,1450828800000,13656.933333
4628,1450915200000,13636.7
4629,1451001600000,13626.6
4630,1451088000000,13617.333333
4631,1451174400000,13630.5
4632,1451260800000,13633.933333
4633,1451347200000,13678.55
4634,1451433600000,13781.233333
4635,1451520000000,13808.383333
4636,1136073600000,9816.960516
4637,1136160000000,9823.481738
4638,1136246400000,9720.936149
4639,1136332800000,9645.098366
4640,1136419200000,9598.218711
4641,1136505600000,9558.451773
4642,1136592000000,9546.904372
4643,1136678400000,9546.904372
4644,1136764800000,9453.49172
4645,1136851200000,9449.739234
4646,1136937600000,9457.239237
4647,1137024000000,9363.947868
4648,1137110400000,9365.447989
4649,1137196800000,9358.896643
4650,1137283200000,9358.896643
4651,1137369600000,9442.698488
4652,1137456000000,9460.993584
4653,1137542400000,9508.575073
4654,1137628800000,9384.199668
4655,1137715200000,9434.741721
4656,1137801600000,9434.481784
4657,1137888000000,9434.481784
4658,1137974400000,9445.993533
4659,1138060800000,9477.489011
4660,1138147200000,9368.739379
4661,1138233600000,9378.48803
4662,1138320000000,9389.740478
4663,1138406400000,9404.480955
4664,1138492800000,9404.480955
4665,1138579200000,9377.07504
4666,1138665600000,9366.946507
4667,1138752000000,9333.950969
4668,1138838400000,9348.948488
4669,1138924800000,9297.314076
4670,1139011200000,9284.628981
4671,1139097600000,9284.628981
4672,1139184000000,9208.576629
4673,1139270400000,9186.07976
4674,1139356800000,9263.563442
4675,1139443200000,9241.063445
4676,1139529600000,9216.07788
4677,1139616000000,9202.15576
4678,1139702400000,9202.15576
4679,1139788800000,9241.065959
4680,1139875200000,9235.440013
4681,1139961600000,9206.329896
4682,1140048000000,9231.689381
4683,1140134400000,9246.691121
4684,1140220800000,9250.880344
4685,1140307200000,9250.880344
4686,1140393600000,9238.0652
4687,1140480000000,9261.688123
4688,1140566400000,9352.696909
4689,1140652800000,9263.564384
4690,1140739200000,9284.190959
4691,1140825600000,9275.880236
4692,1140912000000,9275.880236
4693,1140998400000,9241.063433
4694,1141084800000,9180.45367
4695,1141171200000,9180.452567
4696,1141257600000,9186.07851
4697,1141344000000,9182.32788
4698,1141430400000,9179.65576
4699,1141516800000,9179.65576
4700,1141603200000,9182.325072
4701,1141689600000,9253.816209
4702,1141776000000,9301.064069
4703,1141862400000,9292.438439
4704,1141948800000,9244.817214
4705,1142035200000,9249.631073
4706,1142121600000,9249.631073
4707,1142208000000,9248.565327
4708,1142294400000,9169.58014
4709,1142380800000,9131.479167
4710,1142467200000,9150.225431
4711,1142553600000,9134.854911
4712,1142640000000,9120.206334
4713,1142726400000,9120.206334
4714,1142812800000,9133.730253
4715,1142899200000,9108.979766
4716,1142985600000,9089.474748
4717,1143072000000,9033.97574
4718,1143158400000,9112.728549
4719,1143244800000,9105.455426
4720,1143331200000,9105.455426
4721,1143417600000,9056.475736
4722,1143504000000,9042.005176
4723,1143590400000,9135.227295
4724,1143676800000,9123.979776
4725,1143763200000,9071.479774
4726,1143849600000,9077.956243
4727,1143936000000,9077.956243
4728,1144022400000,9022.875177
4729,1144108800000,8994.750356
4730,1144195200000,9013.500362
4731,1144281600000,9006.004635
4732,1144368000000,8994.751582
4733,1144454400000,8999.503985
4734,1144540800000,8999.503985
4735,1144627200000,8969.019837
4736,1144713600000,8998.503747
4737,1144800000000,9007.874878
4738,1144886400000,8992.875648
4739,1144972800000,8998.253362
4740,1145059200000,8998.253362
4741,1145145600000,8998.253362
4742,1145232000000,8998.253362
4743,1145318400000,8989.12781
4744,1145404800000,8910.891
4745,1145491200000,8876.138798
4746,1145577600000,8876.140928
4747,1145664000000,8867.279825
4748,1145750400000,8867.279825
4749,1145836800000,8840.139102
4750,1145923200000,8802.730914
4751,1146009600000,8802.356668
4752,1146096000000,8795.229886
4753,1146182400000,8798.234875
4754,1146268800000,8789.46648
4755,1146355200000,8789.46648
4756,1146441600000,8789.46648
4757,1146528000000,8779.854605
4758,1146614400000,8774.235394
4759,1146700800000,8789.980517
4760,1146787200000,8785.481241
4761,1146873600000,8780.964057
4762,1146960000000,8780.964057
4763,1147046400000,8725.165437
4764,1147132800000,8728.914267
4765,1147219200000,8715.410855
4766,1147305600000,8721.414265
4767,1147392000000,8744.233003
4768,1147478400000,8753.465232
4769,1147564800000,8753.465232
4770,1147651200000,9120.228465
4771,1147737600000,9204.830514
4772,1147824000000,8949.754527
4773,1147910400000,9182.330817
4774,1147996800000,9201.079643
4775,1148083200000,9192.156935
4776,1148169600000,9192.156935
4777,1148256000000,9330.197018
4778,1148342400000,9260.190837
4779,1148428800000,9371.449655
4780,1148515200000,9367.697018
4781,1148601600000,9259.813526
4782,1148688000000,9259.628614
4783,1148774400000,9259.628614
4784,1148860800000,9227.941755
4785,1148947200000,9186.077296
4786,1149033600000,9234.825549
4787,1149120000000,9341.446132
4788,1149206400000,9263.566161
4789,1149292800000,9262.130371
4790,1149379200000,9262.130371
4791,1149465600000,9274.812383
4792,1149552000000,9345.197612
4793,1149638400000,9365.823342
4794,1149724800000,9427.24195
4795,1149811200000,9408.490478
4796,1149897600000,9416.980955
4797,1149984000000,9416.980955
4798,1150070400000,9423.488091
4799,1150156800000,9502.199708
4800,1150243200000,9467.741851
4801,1150329600000,9395.363991
4802,1150416000000,9289.814698
4803,1150502400000,9279.629395
4804,1150588800000,9279.629395
4805,1150675200000,9371.449679
4806,1150761600000,9371.449683
4807,1150848000000,9358.323488
4808,1150934400000,9354.575574
4809,1151020800000,9410.368177
4810,1151107200000,9418.232755
4811,1151193600000,9418.232755
4812,1151280000000,9408.490478
4813,1151366400000,9331.065593
4814,1151452800000,9341.824383
4815,1151539200000,9360.94765
4816,1151625600000,9283.697367
4817,1151712000000,9304.396228
4818,1151798400000,9304.396228
4819,1151884800000,9156.07788
4820,1151971200000,9091.576473
4821,1152057600000,9112.728468
4822,1152144000000,9112.727295
4823,1152230400000,9075.229642
4824,1152316800000,9080.456155
4825,1152403200000,9080.456155
4826,1152489600000,9039.752198
4827,1152576000000,9036.00102
4828,1152662400000,9105.226116
4829,1152748800000,9101.479659
4830,1152835200000,9174.830841
4831,1152921600000,9174.657734
4832,1153008000000,9174.657734
4833,1153094400000,9285.317449
4834,1153180800000,9244.812303
4835,1153267200000,9256.064097
4836,1153353600000,9167.328177
4837,1153440000000,9153.079063
4838,1153526400000,9160.156549
4839,1153612800000,9160.156549
4840,1153699200000,9182.327583
4841,1153785600000,9112.726108
4842,1153872000000,9097.727295
4843,1153958400000,9075.227884
4844,1154044800000,9093.97848
4845,1154131200000,9092.95538
4846,1154217600000,9092.95538
4847,1154304000000,9093.979351
4848,1154390400000,9097.727295
4849,1154476800000,9105.228468
4850,1154563200000,9103.354789
4851,1154649600000,9086.100888
4852,1154736000000,9087.703652
4853,1154822400000,9087.703652
4854,1154908800000,9075.227295
4855,1154995200000,9090.226711
4856,1155081600000,9090.226713
4857,1155168000000,9058.725195
4858,1155254400000,9078.230231
4859,1155340800000,9082.456547
4860,1155427200000,9082.456547
4861,1155513600000,9090.226116
4862,1155600000000,9094.350085
4863,1155686400000,9092.10508
4864,1155772800000,9092.101859
4865,1155859200000,9071.85048
4866,1155945600000,9078.20338
4867,1156032000000,9078.20338
4868,1156118400000,9071.852615
4869,1156204800000,9075.599602
4870,1156291200000,9097.352646
4871,1156377600000,9148.575542
4872,1156464000000,9122.104352
4873,1156550400000,9111.705962
4874,1156636800000,9111.705962
4875,1156723200000,9115.352295
4876,1156809600000,9092.099953
4877,1156896000000,9112.729636
4878,1156982400000,9095.474553
4879,1157068800000,9094.725423
4880,1157155200000,9093.453342
4881,1157241600000,9093.453342
4882,1157328000000,9084.602879
4883,1157414400000,9082.727295
4884,1157500800000,9088.353028
4885,1157587200000,9104.601754
4886,1157673600000,9117.60262
4887,1157760000000,9108.704807
4888,1157846400000,9108.704807
4889,1157932800000,9123.97995
4890,1158019200000,9157.579769
4891,1158105600000,9127.955098
4892,1158192000000,9122.102442
4893,1158278400000,9112.727295
4894,1158364800000,9105.45459
4895,1158451200000,9105.45459
4896,1158537600000,9134.851258
4897,1158624000000,9162.075983
4898,1158710400000,9169.201105
4899,1158796800000,9148.575524
4900,1158883200000,9186.076125
4901,1158969600000,9182.15459
4902,1159056000000,9182.15459
4903,1159142400000,9250.440872
4904,1159228800000,9217.815879
4905,1159315200000,9201.075515
4906,1159401600000,9212.326406
4907,1159488000000,9212.32788
4908,1159574400000,9199.65576
4909,1159660800000,9199.65576
4910,1159747200000,9197.326402
4911,1159833600000,9197.328764
4912,1159920000000,9208.579063
4913,1160006400000,9201.077291
4914,1160092800000,9199.204065
4915,1160179200000,9190.90655
4916,1160265600000,9190.90655
4917,1160352000000,9235.81565
4918,1160438400000,9233.190834
4919,1160524800000,9210.451834
4920,1160611200000,9208.205603
4921,1160697600000,9197.701386
4922,1160784000000,9189.904764
4923,1160870400000,9189.904764
4924,1160956800000,9167.700933
4925,1161043200000,9159.826683
4926,1161129600000,9161.701535
4927,1161216000000,9142.729683
4928,1161302400000,9140.850214
4929,1161388800000,9124.203203
4930,1161475200000,9124.203203
4931,1161561600000,9167.325491
4932,1161648000000,9146.479389
4933,1161734400000,9141.07788
4934,1161820800000,9105.225517
4935,1161907200000,9101.476408
4936,1161993600000,9097.953999
4937,1162080000000,9097.953999
4938,1162166400000,9097.727295
